NE Name,East Port IP,East Port Description,West Port IP,West Port Description,LoopBack0,LoopBack1,Software version,Patch version,Version,East NE Name,West Port Description of East NE,West NE Name,East Port Description of West NE
ROC1119-ATN950D-01,10.117.133.6,east-port ROC-AR133 -> GGS504-CX01-01 ROC0000-CX08-01A G6/0/2.10,10.117.133.21,west-port ROC-AR133 -> ROC0000-CX08-01B G6/0/2.10,10.117.133.201,10.205.34.201,ATN 950DV800R022C00SPC600(VRPV800R022C01SPC500),SPH120,V800R022SPH120,GGS504-CX01-01,west-port ROC-AR133 -> ROC1119-ATN950D-01 ROC0000-CX08-01B G6/0/2.10,ROC0000-CX08-01B,west-port ROC-AR133 [ROC1119-ATN950D-01 G0/2/0.10]
ROC0227-ATN910CG-01,10.102.210.2,east-port ROC-AR210 -> ROC0000A-CX08-03A G3/0/3.10,10.102.210.5,west-port ROC-AR210 -> KPJ333-ATN950D-01 ROC0000A-CX08-03B G3/0/3.10,10.102.210.202,10.205.35.60,ATN 910C-GV800R022C00SPC600(VRPV800R022C01SPC500),SPH120,V800R022SPH120,ROC0000A-CX08-03A,east-port ROC-AR120 [RYC0227-ATN910CG-01 G0/2/0.10],KPJ333-ATN950D-01,east-port ROC-AR210 -> ROC0227-ATN910CG-01 ROC0000A-CX08-03A G3/0/3.10
R0C1006-ATN950D-01,10.117.133.6,east-port ROC-AR133 -> GGS504-CX01-01 ROC0000-CX08-01A G6/0/2.10,10.117.133.21,west-port ROC-AR133 -> ROC0000-CX08-01B G6/0/2.10,10.117.133.201,10.205.34.201,ATN 950DV800R022C00SPC600(VRPV800R022C01SPC500),SPH120,V800R022SPH120,ERROR: Please check the East and West NEs in NCE manually,,,
